console,region,serial,title,languages
PS2,NTSC-U,SLUS-21678,Dragon Ball Z - Budokai Tenkaichi 3,"En,Ja"
PS2,NTSC-U,SLUS-21842,Dragon Ball Z - Infinite World,
PS2,NTSC-U,SLUS-20874,Dragon Ball Z - Sagas,
PS2,NTSC-U,SLUS-21207,DRAGON QUEST VIII - JOURNEY OF THE CURSED KING,En
PS2,NTSC-U,SLUS-20195,Dragon Rage,
PS2,NTSC-U,SCUS-97128,DRAKAN - THE ANCIENTS' GATES,En
PS2,NTSC-U,SLUS-20732,DRAKENGARD,En
PS2,NTSC-U,SLUS-21373,Drakengard 2,
PS2,NTSC-U,SLUS-21622,Dreamworks' Bee Movie - The Game,
PS2,NTSC-U,SLUS-21757,DREAMWORKS' KUNG FU PANDA,En
PS2,NTSC-U,SLUS-21015,DREAMWORKS' MADAGASCAR,En
PS2,NTSC-U,SLUS-21840,Dreamworks' Madagascar - Escape 2 Africa,
PS2,NTSC-U,SLUS-21870,Dreamworks' Monster's vs. Aliens,
PS2,NTSC-U,SLUS-21300,Dreamworks' Over the Hedge,
PS2,NTSC-U,SLUS-20925,Dreamworks' Shark Tale,
PS2,NTSC-U,SLUS-20745,Dreamworks' Shrek 2,
PS2,NTSC-U,SLUS-21392,DREAMWORKS' SHREK SMASH 'N' CRASH RACING,En
PS2,NTSC-U,SLUS-20516,Dreamworks' Shrek - Super Party,
PS2,NTSC-U,SLUS-21790,Dreamworks' Shrek's Carnival Craze,
PS2,NTSC-U,SLUS-21197,Dreamworks' Shrek Superslam,
PS2,NTSC-U,SLUS-21454,DREAMWORKS' SHREK THE THIRD,En
PS2,NTSC-U,SLUS-21484,DREAMWORKS' FLUSHED AWAY,En
PS2,NTSC-U,SLUS-21109,DRIVE TO SURVIVE,En
PS2,NTSC-U,SLUS-20239,Driven,"En,Fr,De,It,Es"
PS2,NTSC-U,SLUS-21271,Driver - Parallel Lines,"En,Fr,Es"
PS2,NTSC-U,SLUS-21399,Driver - Parallel Lines (Limited Edition),"En,Fr,Es"
PS2,NTSC-U,SLUS-20587,Driver 3,"En,Fr,Es"
PS2,NTSC-U,SLUS-20113,DRIVING EMOTION TYPE-S,En
PS2,NTSC-U,SLUS-20577,Drome Racers,
PS2,NTSC-U,SLUS-20463,Dropship - United Peace Force,
PS2,NTSC-U,SLUS-21793,DT Carnage,
PS2,NTSC-U,SLUS-21095,DT Racer,
PS2,NTSC-U,SLUS-20475,DUAL HEARTS,En
PS2,NTSC-U,SLUS-20924,Dual Masters,
PS2,NTSC-U,SLUS-20468,Dynasty Tactics,
PS2,NTSC-U,SLUS-20761,Dynasty Tactics 2,
PS2,NTSC-U,SLUS-21873,Dynasty Warriors - Gundam 2,
PS2,NTSC-U,SLUS-20079,DYNASTY WARRIORS 2,En
PS2,NTSC-U,SLUS-20277,DYNASTY WARRIORS 3,En
PS2,NTSC-U,SLUS-20617,Dynasty Warriors 3 - Xtreme Legends,
PS2,NTSC-U,SLUS-20653,Dynasty Warriors 4,
PS2,NTSC-U,SLUS-20938,Dynasty Warriors 4 - Empires,
PS2,NTSC-U,SLUS-20812,Dynasty Warriors 4 - Xtreme Legends,
PS2,NTSC-U,SLUS-21153,Dynasty Warriors 5,
PS2,NTSC-U,SLUS-21398,Dynasty Warriors 5 - Empires,
PS2,NTSC-U,SLUS-21299,Dynasty Warriors 5 - Xtreme Legends,
PS2,NTSC-U,SLUS-21774,Dynasty Warriors 6,
PS2,NTSC-U,SLUS-20270,E.O.E. - EVE OF EXTINCTION,En
PS2,NTSC-U,SLUS-20262,EA SPORTS - RUGBY,En
PS2,NTSC-U,SLUS-21368,EA Sports Rugby '06,
PS2,NTSC-U,SLUS-21640,EA Sports Rugby '08,
PS2,NTSC-U,SLUS-20749,EA Sports Rugby 2004,
PS2,NTSC-U,SLUS-21158,EA Sports Rugby 2005,
PS2,NTSC-U,SLUS-21486,EAGLE EYE GOLF,En
PS2,NTSC-U,SLUS-20394,ECCO THE DOLPHIN - DEFENDER OF THE FUTURE,En
PS2,NTSC-U,SLUS-20928,ECHO NIGHT BEYOND,En
PS2,NTSC-U,SLUS-21260,"Ed, Edd, 'n Eddy - The Mis-Edventures","En,Fr"
PS2,NTSC-U,SLUS-20452,Egg Mania - Eggstreme Madness,
PS2,NTSC-U,SLUS-20525,Ejay Club World - The Music Making Experience,
PS2,NTSC-U,SLUS-21732,El Tigre - The Adventures of Manny Rivera,
PS2,NTSC-U,SLUS-20389,ENDGAME,En
PS2,NTSC-U,SLUS-20454,Enter the Matrix,
PS2,NTSC-U,SLUS-20967,ENTHUSIA PROFESSIONAL RACING,En
PS2,NTSC-U,SLUS-20169,EPHEMERAL FANTASIA,En
PS2,NTSC-U,SLUS-21322,ERAGON,En
PS2,NTSC-U,SLUS-20181,ESCAPE FROM MONKEY ISLAND,En
PS2,NTSC-U,SLUS-20729,ESPN College Hoops,
PS2,NTSC-U,SLUS-20922,ESPN College Hoops 2K5,
PS2,NTSC-U,SLUS-20041,ESPN INTERNATIONAL TRACK &amp; FIELD,En
PS2,NTSC-U,SLUS-20320,ESPN INTERNATIONAL WINTER SPORTS 2002,En
PS2,NTSC-U,SLUS-20794,ESPN Major League Baseball,
PS2,NTSC-U,SLUS-20128,ESPN MLS Extra Time,
PS2,NTSC-U,SLUS-20166,ESPN National Hockey Night,
PS2,NTSC-U,SLUS-20143,ESPN NBA 2 Night,
PS2,NTSC-U,SLUS-20261,ESPN NBA 2 Night 2002,
PS2,NTSC-U,SLUS-20920,ESPN NBA 2K5,
PS2,NTSC-U,SLUS-20726,ESPN NBA Basketball,
PS2,NTSC-U,SLUS-20919,ESPN NFL 2K5,
PS2,NTSC-U,SLUS-20727,ESPN NFL Football,
PS2,NTSC-U,SLUS-20308,ESPN NFL Prime Time 2002,
PS2,NTSC-U,SLUS-20921,ESPN NHL 2K5,
PS2,NTSC-U,SLUS-20728,ESPN NHL Hockey,
PS2,NTSC-U,SLUS-20089,ESPN Winter X Games - Snowboarding,
PS2,NTSC-U,SLUS-20321,ESPN Winter X Games - Snowboarding 2002,
PS2,NTSC-U,SLUS-20237,ESPN X Games Skateboarding,
PS2,NTSC-U,SLUS-21779,ETERNAL POISON,En
PS2,NTSC-U,SLUS-20015,Eternal Ring,
PS2,NTSC-U,SLUS-21353,EUREKA SEVEN VOL.1 - THE NEW WAVE,En
PS2,NTSC-U,SLUS-21538,Eureka Seven - Vol.2 - The New Vision,
PS2,NTSC-U,SLUS-20598,Everblue 2,
PS2,NTSC-U,SLUS-20016,EVERGRACE,En
PS2,NTSC-U,SLUS-20470,EverQuest - Online Adventures,
PS2,NTSC-U,SLUS-20744,EverQuest - Online Adventures - Frontiers,
PS2,NTSC-U,SLUS-20403,EVIL DEAD - A FISTFUL OF BOOMSTICK,En
PS2,NTSC-U,SLUS-21048,EVIL DEAD - REGENERATION,En
PS2,NTSC-U,SLUS-20540,Evolution Skateboarding,
PS2,NTSC-U,SLUS-20546,Evolution Snowboarding,
PS2,NTSC-U,SCUS-97112,Extermination,
PS2,NTSC-U,SCUS-97414,EyeToy - AntiGrav,
PS2,NTSC-U,SCUS-97345,EyeToy - Groove,
PS2,NTSC-U,SCUS-97400,EyeToy - Groove (With EyeToy),
PS2,NTSC-U,SCUS-97478,EyeToy - Kinetic,
PS2,NTSC-U,SCUS-97497,EyeToy - Kinetic (With EyeToy),
PS2,NTSC-U,SCUS-97523,EyeToy - Operation Spy!,
PS2,NTSC-U,SCUS-97319,EyeToy - Play,
PS2,NTSC-U,SCUS-97468,EyeToy - Play 2,
PS2,NTSC-U,SCUS-97495,EyeToy - Play 2 (With EyeToy),
PS2,NTSC-U,SLUS-20264,F1 2001,"En,Fr,Es"
PS2,NTSC-U,SLUS-20455,F1 2002,"En,Fr,De"
PS2,NTSC-U,SLUS-20693,F1 Career Challenge,"En,Fr,De"
PS2,NTSC-U,SLUS-20103,F1 Championship Season 2000,
PS2,NTSC-U,SLUS-21734,Falling Stars,"It,Ru,Es"
PS2,NTSC-U,SLUS-20539,FALLOUT - BROTHERHOOD OF STEEL,En
PS2,NTSC-U,SLUS-21446,Family Feud,
PS2,NTSC-U,SLUS-21560,FAMILY GUY - THE VIDEO GAME,En
PS2,NTSC-U,SLUS-20615,FANTASTIC 4,En
PS2,NTSC-U,SLUS-21544,FANTASTIC 4 - RISE OF THE SILVER SURFER,En
PS2,NTSC-U,SCUS-97105,FANTAVISION,En
PS2,NTSC-U,SLUS-20388,FATAL FRAME,En
PS2,NTSC-U,SLUS-20766,FATAL FRAME II - CRIMSON BUTTERFLY,En
PS2,NTSC-U,SLUS-21244,FATAL FRAME III - THE TORMENTED,En
PS2,NTSC-U,SLUS-21537,Fatal Fury Battle Archives Vol.1,
PS2,NTSC-U,SLUS-21723,Fatal Fury Battle Archives Vol.2,
PS2,NTSC-U,SLUS-21780,Ferrari Challenge - Trofeo Pirelli,
PS2,NTSC-U,SLUS-20558,FERRARI F355 CHALLENGE,En
PS2,NTSC-U,SLUS-21280,Fifa Soccer 06,"En,Es"
PS2,NTSC-U,SLUS-21433,Fifa Soccer 07,"En,Es"
PS2,NTSC-U,SLUS-21648,Fifa Soccer 08,"En,Es"
PS2,NTSC-U,SLUS-21776,Fifa Soccer 09,"En,Es"
PS2,NTSC-U,SLUS-21905,Fifa Soccer 10,"En,Fr,Es"
PS2,NTSC-U,SLUS-21941,Fifa Soccer 11,"En,Fr,Es"
PS2,NTSC-U,SLUS-21947,FIFA SOCCER 12,En
PS2,NTSC-U,SLUS-21954,Fifa Soccer 13,"En,Fr,Es"
PS2,NTSC-U,SLUS-27093,Fifa Soccer 14,"En,Fr,Es"
PS2,NTSC-U,SLUS-20097,Fifa 2001,"En,DU,De,Es,SW"
PS2,NTSC-U,SLUS-20280,Fifa Soccer 2002,"En,DU,De,Es,SW"
PS2,NTSC-U,SLUS-20580,Fifa Soccer 2003,"En,Es"
PS2,NTSC-U,SLUS-20750,Fifa Soccer 2004,"En,Es"
PS2,NTSC-U,SLUS-21051,Fifa Soccer 2005,"En,Es"
PS2,NTSC-U,SLUS-21147,Fifa Street,"En,Es"
PS2,NTSC-U,SLUS-21369,Fifa Street 2,"En,Es"
PS2,NTSC-U,SLUS-21408,Fifa World Cup - Germany 2006,"En,Es"
PS2,NTSC-U,SLUS-20857,FIGHT CLUB,En
PS2,NTSC-U,SLUS-20906,Fight Night 2004,
PS2,NTSC-U,SLUS-21161,Fight Night Round 2,
PS2,NTSC-U,SLUS-21383,FIGHT NIGHT ROUND 3,En
PS2,NTSC-U,SLUS-20524,Fighter Maker 2,
PS2,NTSC-U,SLUS-21419,FINAL FANTASY VII - DIRGE OF CERBERUS,En
PS2,NTSC-U,SLUS-20312,FINAL FANTASY X,En
PS2,NTSC-U,SLUS-20672,FINAL FANTASY X-2,En
PS2,NTSC-U,SLUS-21070,Final Fantasy XI - Chains of Promathia,
PS2,NTSC-U,SLUS-21704,Final Fantasy XI - The Vana'diel Collection 2008,
PS2,NTSC-U,SLUS-21404,Final Fantasy XI - Treasures of Aht Urhgan,
PS2,NTSC-U,SLUS-21694,Final Fantasy XI - Wings of the Goddess,
PS2,NTSC-U,SLUS-20963,FINAL FANTASY XII,En
PS2,NTSC-U,SLUS-21475,FINAL FANTASY XII [COLLECTOR'S EDITION],En
PS2,NTSC-U,SLUS-21238,FINAL FIGHT STREETWISE,En
PS2,NTSC-U,SLUS-21072,FINNY THE FISH &amp; THE SEVEN WATERS,En
PS2,NTSC-U,SLUS-20198,Fire Blade,
PS2,NTSC-U,SLUS-21702,Fire Pro Wrestling - Returns,
PS2,NTSC-U,SLUS-20724,FIREFIGHTER F.D. 18,En
PS2,NTSC-U,SLUS-20428,Fisherman's Bass Club,
PS2,NTSC-U,SLUS-20553,Fisherman's Challenge,
PS2,NTSC-U,SLUS-20901,FLATOUT,En
PS2,NTSC-U,SLUS-21251,FLATOUT 2,En
PS2,NTSC-U,SLUS-21157,FLIPNIC - ULTIMSTE PINBALL,En
PS2,NTSC-U,SLUS-21319,FLOW - URBAN DANCE UPRISING,En
PS2,NTSC-U,SLUS-21290,Ford Bold Moves Street Racing,
PS2,NTSC-U,SLUS-21162,Ford Mustang - The Legend Lives,
PS2,NTSC-U,SLUS-20788,FORD RACING 2,En
PS2,NTSC-U,SLUS-20976,Ford Racing 3,
PS2,NTSC-U,SLUS-21696,Ford Racing - Off Road,
PS2,NTSC-U,SLUS-21276,Ford vs Chevy,En
PS2,NTSC-U,SLUS-20343,Forever Kingdom,
PS2,NTSC-U,SLUS-20804,FORGOTTEN REALMS - DEMON STONE,En
PS2,NTSC-U,SCUS-97150,Formula One 2001,
PS2,NTSC-U,SLUS-21382,FRANKLIN'S A BIRTHDAY SURPRISE,En
PS2,NTSC-U,SLUS-20284,Freaky Flyers,
PS2,NTSC-U,SLUS-20658,FREEDOM FIGHTERS,En
PS2,NTSC-U,SLUS-20367,FREEKSTYLE,En
PS2,NTSC-U,SLUS-20494,Freestyle Metal X,En
PS2,NTSC-U,SCUS-97125,Frequency,
PS2,NTSC-U,SLUS-21313,Friends - The One with all the Trivia,
PS2,NTSC-U,SLUS-21098,FROGGER - ANCIENT SHADOW,"En,Es"
PS2,NTSC-U,SLUS-20257,FROGGER - THE GREAT QUEST,En
PS2,NTSC-U,SLUS-20734,Frogger's Adventures - The Rescue,
PS2,NTSC-U,SLUS-20888,FRONT MISSION 4,En
PS2,NTSC-U,SLUS-20464,Fugitive Hunter - War on Terror,
PS2,NTSC-U,SLUS-21145,FULL SPECTRUM WARRIOR,En
PS2,NTSC-U,SLUS-21250,Full Spectrum Warrior - Ten Hammers,
PS2,NTSC-U,SLUS-20994,FULLMETAL ALCHEMIST AND THE BROKEN ANGEL,En
PS2,NTSC-U,SLUS-21166,FULLMETAL ALCHEMIST 2 - CURSE OF THE CRIMSON ELIXIR,En
PS2,NTSC-U,SLUS-20088,FUR FIGHTERS - VIGGO'S REVENGE,"En,Fr,De,Es"
PS2,NTSC-U,SLUS-20439,FUTURAMA,En
PS2,NTSC-U,SLUS-20859,Future Tactics - The Uprising,
PS2,NTSC-U,SLUS-21886,G.I. JOE - THE RISE OF COBRA,En
PS2,NTSC-U,SLUS-20690,G1 JOCKEY 3,En
PS2,NTSC-U,SLUS-20225,Gadget Racers,
PS2,NTSC-U,SLUS-20822,GALACTIC WRESTLING FEATURING ULTIMATE MUSCLE,En
PS2,NTSC-U,SLUS-20560,GALERIANS - ASH,En
PS2,NTSC-U,SLUS-20255,GALLOP RACER 2001,En
PS2,NTSC-U,SLUS-20662,Gallop Racer 2003 - A New Breed,
PS2,NTSC-U,SLUS-21031,Gallop Racer 2004,
PS2,NTSC-U,SLUS-21393,Gallop Racer 2006,
PS2,NTSC-U,SLUS-21749,GARFIELD - LASAGNA WORLD TOUR,En
PS2,NTSC-U,SLUS-20047,GAUNTLET - DARK LEGACY,En
PS2,NTSC-U,SLUS-21077,GAUNTLET - SEVEN SORROWS,En
PS2,NTSC-U,SCUS-97471,GENJI - DAWN OF THE SAMURAI,En
PS2,NTSC-U,SLUS-21668,GEORGE OF THE JUNGLE AND THE SEARCH FOR THE SECRET,En
PS2,NTSC-U,SLUS-21036,Get On Da Mic,
PS2,NTSC-U,SLUS-21006,GHOST IN THE SHELL - STAND ALONE COMPLEX,En
PS2,NTSC-U,SLUS-21306,GHOST RIDER,En
PS2,NTSC-U,SLUS-21882,GHOSTBUSTERS - THE VIDEO GAME,"En,Fr,Es"
PS2,NTSC-U,SLUS-20993,GHOSTHUNTER,En
PS2,NTSC-U,SLUS-20178,Giants - Citizen Kabuto,
PS2,NTSC-U,SLUS-20294,GITAROO MAN,En
PS2,NTSC-U,SLUS-20793,Gladiator - Sword of Vengeance,
PS2,NTSC-U,SLUS-20490,GLADIUS,En
PS2,NTSC-U,SLUS-20395,GLOBAL TOURING CHALLENGE - GTC AFRICA,En
PS2,NTSC-U,SLUS-21794,Go Diego Go - Great Dinosaur Rescue,
PS2,NTSC-U,SLUS-21718,Go Diego Go - Safari Rescue,
PS2,NTSC-U,SLUS-20792,Goblin Commander - Unleash the Horde,
PS2,NTSC-U,SLUS-21503,GOD HAND,En
PS2,NTSC-U,SCUS-97399,GOD OF WAR,En
PS2,NTSC-U,SCUS-97481,GOD OF WAR II,En
PS2,NTSC-U,SLUS-20288,Godai - Elemental Force,
PS2,NTSC-U,SLUS-20809,GODZILLA - SAVE THE EARTH,En
PS2,NTSC-U,SLUS-21707,Godzilla Unleashed,
PS2,NTSC-U,SLUS-21834,GOOSEBUMPS - HORRORLAND,En
PS2,NTSC-U,SLUS-20040,GRADIUS III &amp; IV,En
PS2,NTSC-U,SLUS-20712,GRADIUS V,En
PS2,NTSC-U,SLUS-21136,GRAFFITI KINGDOM,"En,Fr,Es"
PS2,NTSC-U,SCUS-97102,GRAN TURISMO 3 A-SPEC,En
PS2,NTSC-U,PBPX-95503,GRAN TURISMO 3 A-SPEC [GT3 RACING PACK],En
PS2,NTSC-U,SCUS-97328,Gran Turismo 4,
PS2,NTSC-U,SLUS-20630,Grand Prix Challenge,
PS2,NTSC-U,SLUS-20062,GRAND THEFT AUTO III,En
PS2,NTSC-U,SLUS-20946,Grand Theft Auto - San Andreas,
PS2,NTSC-U,SLUS-21423,Grand Theft Auto - Liberty City Stories,
PS2,NTSC-U,SLUS-20552,GRAND THEFT AUTO - VICE CITY,En
PS2,NTSC-U,SLUS-21590,GRAND THEFT AUTO - VICE CITY STORIES,En
PS2,NTSC-U,SLUS-20194,GRANDIA II,En
PS2,NTSC-U,SLUS-20417,GRANDIA XTREME,En
PS2,NTSC-U,SLUS-20310,GRAVITY GAMES BIKE - STREET. VERT. DIRT.,En
PS2,NTSC-U,SLUS-21539,Greg Hastings Tournament Paintball Max'd,
PS2,NTSC-U,SCUS-97466,Gretzky NHL '06,
PS2,NTSC-U,SCUS-97409,Gretzky NHL 2005,
PS2,NTSC-U,SLUS-21604,GRIMGRIMOIRE,"En,Ja"
PS2,NTSC-U,SLUS-21571,Growlanser - Heritage of War,
PS2,NTSC-U,SLUS-20908,Guilty Gear Isuka,
PS2,NTSC-U,SLUS-20287,GUILTY GEAR X,En
PS2,NTSC-U,SLUS-20436,GUILTY GEAR X2,En
PS2,NTSC-U,SLUS-21652,Guilty Gear XX - Accent Core,
PS2,NTSC-U,SLUS-21847,Guilty Gear XX - Accent Core Plus,
PS2,NTSC-U,SLUS-21224,GUITAR HERO,En
PS2,NTSC-U,SLUS-21740,GUITAR HERO - AEROSMITH,"En,Fr"
PS2,NTSC-U,SLUS-21843,Guitar Hero - Metallica,
PS2,NTSC-U,SLUS-21866,Guitar Hero - Smash Hits,
PS2,NTSC-U,SLUS-21867,Guitar Hero - Van Halen,"En,Fr"
PS2,NTSC-U,SLUS-21781,Guitar Hero - World Tour,"En,Fr"
PS2,NTSC-U,SLUS-21586,GUITAR HERO ENCORE - ROCKS THE 80'S,En
PS2,NTSC-U,SLUS-21447,Guitar Hero II,
PS2,NTSC-U,SLUS-21672,Guitar Hero III - Legends of Rock,
PS2,NTSC-U,SLUS-21865,Guitar Hero 5,"En,Fr"
PS2,NTSC-U,SLUS-21139,GUN,En
PS2,NTSC-U,SLUS-20929,Gundam Battle Assault 3 featuring Gundam Seed,
PS2,NTSC-U,SLUS-20493,GUNGRAVE,En
PS2,NTSC-U,SLUS-21020,GunGrave - OverDose,
PS2,NTSC-U,SLUS-20080,GunGriffon Blaze,
PS2,NTSC-U,SLUS-20066,HALF-LIFE,En
PS2,NTSC-U,SLUS-21656,HANNSPREE TEN KATE HONDA - SBK,"En,Fr,Es"
PS2,NTSC-U,SLUS-21455,HAPPY FEET,En
PS2,NTSC-U,SLUS-20568,HARD HITTER TENNIS,En
PS2,NTSC-U,SLUS-21102,Hard Rock Casino,
PS2,NTSC-U,SLUS-21573,HARLEY-DAVIDSON MOTOR CYCLES - RACE TO THE RALLY,En
PS2,NTSC-U,SLUS-20769,Harry Potter - Quidditch World Cup,"En,Fr,Es"
PS2,NTSC-U,SLUS-20576,Harry Potter and The Chamber of Secrets,En
PS2,NTSC-U,SLUS-21325,HARRY POTTER AND THE GOBLET OF FIRE,En
PS2,NTSC-U,SLUS-21808,Harry Potter and The Half-Blood Prince,"En,Fr,Pt,Es"
PS2,NTSC-U,SLUS-21619,HARRY POTTER AND THE ORDER OF THE PHOENIX,En
PS2,NTSC-U,SLUS-20926,Harry Potter and The Prisioner of Azkaban,En
PS2,NTSC-U,SLUS-20826,HARRY POTTER AND THE SORCEROR'S STONE,"En,Es"
PS2,NTSC-U,SLUS-21171,HARVEST MOON - A WONDERFUL LIFE - SPECIAL EDITION,En
PS2,NTSC-U,SLUS-20251,HARVEST MOON - SAVE THE HOMELAND,En
PS2,NTSC-U,SLUS-21680,HARVEY BIRDMAN ATTORNEY AT LAW,En
PS2,NTSC-U,SLUS-21805,Hasbro - Family Game Night,
PS2,NTSC-U,SLUS-21075,HAUNTING GROUND,En
PS2,NTSC-U,SLUS-20517,HAVEN - CALL OF THE KING,En
PS2,NTSC-U,SLUS-20416,HEADHUNTER,En
PS2,NTSC-U,SLUS-20817,HEADHUNTER - REDEMPTION,En
PS2,NTSC-U,SLUS-21570,HEATSEEKER,En
PS2,NTSC-U,SLUS-21653,HEAVENLY GUARDIAN,En
PS2,NTSC-U,SLUS-20231,HERDY GERDY,En
PS2,NTSC-U,SLUS-20158,Heroes of Might and Magic - Quest for the DragonBone Staff,En
PS2,NTSC-U,SLUS-20943,HEROES OF THE PACIFIC,En
PS2,NTSC-U,SLUS-20301,HIDDEN INVASION,En
PS2,NTSC-U,SLUS-20133,High Heat Major League Baseball 2002,
PS2,NTSC-U,SLUS-20298,High Heat - Major League Baseball 2003,
PS2,NTSC-U,SLUS-20602,High Heat - Major League Baseball 2004,
PS2,NTSC-U,SLUS-21014,High Roller Casino,
PS2,NTSC-U,SLUS-21108,HITMAN - BLOOD MONEY,En
PS2,NTSC-U,SLUS-20882,Hitman - Contracts,
PS2,NTSC-U,SLUS-20374,Hitman 2 - Silent Assasin,
PS2,NTSC-U,SLUS-21563,Horsez,En
PS2,NTSC-U,SCUS-97130,Hot Shot Golf 3,
PS2,NTSC-U,SCUS-97401,HOT SHOTS GOLF FORE!,En
PS2,NTSC-U,SCUS-97610,HOT SHOTS TENNIS,En
PS2,NTSC-U,SLUS-21628,Hot Wheels - Beat That!,
PS2,NTSC-U,SLUS-20954,HOT WHEELS - STUNT TRACK CHALLENGE,En
PS2,NTSC-U,SLUS-20412,Hot Wheels - Velocity X - Maximum Justice,
PS2,NTSC-U,SLUS-20737,Hot Wheels - World Race,
PS2,NTSC-U,SLUS-20592,HSX - HyperSonic.Xtreme,
PS2,NTSC-U,SLUS-20422,Hulk,
PS2,NTSC-U,SLUS-21357,Hummer - Badlands,
PS2,NTSC-U,SLUS-20511,HUNTER - THE RECKONING - WAYWARD,En
PS2,NTSC-U,SLUS-20705,I-NINJA,En
PS2,NTSC-U,SLUS-21878,Ice Age - Dawn of the Dinosaurs,"En,Fr"
PS2,NTSC-U,SLUS-21307,ICE AGE 2 - THE MELTDOWN,En
PS2,NTSC-U,SCUS-97113,ICO,En
PS2,NTSC-U,SLUS-21430,IGPX - Immortal Grand Prix,
PS2,NTSC-U,SLUS-21256,IHRA Drag Racing - Sportsman Edition,
PS2,NTSC-U,SLUS-20586,IHRA Drag Racing 2,
PS2,NTSC-U,SLUS-20935,IHRA Professional Drag Racing 2005,
PS2,NTSC-U,SLUS-21177,In The Groove,
PS2,NTSC-U,SLUS-20508,INDIANA JONES &amp; THE EMPEROR'S TOMB,En
PS2,NTSC-U,SLUS-21885,INDIANA JONES &amp; THE STAFF OF KINGS,"En,Fr"
PS2,NTSC-U,SLUS-21196,INDIGO PROPHECY,En
PS2,NTSC-U,SLUS-20641,Indycar Series,
PS2,NTSC-U,SLUS-21641,Innocent Life - A Futuristic Harvest Moon (Special Edition),
PS2,NTSC-U,SLUS-20830,Intellivision Lives!,
PS2,NTSC-U,SLUS-21193,INUYASHA - FEUDAL COMBAT,En
PS2,NTSC-U,SLUS-20913,INUYASHA - THE SECRET OF THE CURSED MASK,En
PS2,NTSC-U,SLUS-21697,Iridium Runners,
PS2,NTSC-U,SLUS-21739,IRON MAN,"En,Fr,Es"
PS2,NTSC-U,SLUS-21627,Jackass - The Game,
PS2,NTSC-U,SLUS-20309,JADE COCOON 2,En
PS2,NTSC-U,SCUS-97265,JAK II,"En,Fr,De,It,Es,Ja,Ko"
PS2,NTSC-U,SCUS-97330,Jak 3,"En,Fr,De,It,Pt,Ru,Es"
PS2,NTSC-U,SCUS-97516,Jak 3 (Greatest Hits),"En,Fr,De,It,Pt,Ru,Es"
PS2,NTSC-U,SCUS-97558,Jak and Daxter - The Lost Frontier,"En,Fr,Es"
PS2,NTSC-U,SCUS-97124,JAK &amp; DAXTER - THE PRECURSOR LEGACY,"En,Fr,De,It,Es"
PS2,NTSC-U,SCUS-97429,JAK X - COMBAT RACING,"En,Fr,De,It,Es,Pt,Ru"
PS2,NTSC-U,SLUS-20379,JAMES CAMERON'S DARK ANGEL,"En,Fr,De,It,Es"
PS2,NTSC-U,SLUS-21062,JAWS UNLEASHED,En
PS2,NTSC-U,SLUS-21760,Jeep Thrills,
PS2,NTSC-U,SLUS-20789,Jeopardy!,
PS2,NTSC-U,SLUS-20245,JEREMY MCGRATH SUPERCROSS WORLD,En
PS2,NTSC-U,SCUS-97279,JET LI - RISE TO HONOR,"En,CH"
PS2,NTSC-U,SCUS-97173,Jet X20,En
PS2,NTSC-U,SLUS-20537,Jimmy Neutron - Boy Genius,
PS2,NTSC-U,SLUS-20696,Jimmy Neutron - Boy Genius - Jet Fusion,
PS2,NTSC-U,SLUS-20229,Johny Moseley - Mad Trix,
PS2,NTSC-U,SLUS-20869,JUDGE DREDD - DREDD VS DEATH,En
PS2,NTSC-U,SLUS-20872,JUICED,En
PS2,NTSC-U,SLUS-21593,Juiced 2 - Hot Import Nights,
PS2,NTSC-U,SLUS-21730,JUMPER - GRIFFIN'S STORY,"En,Fr"
PS2,NTSC-U,SLUS-20380,JURASSIC PARK - OPERATION GENESIS,En
PS2,NTSC-U,SLUS-21907,Jurassic - The Hunted,
PS2,NTSC-U,SLUS-21436,JUST CAUSE,"En,Fr,Es"
PS2,NTSC-U,SLUS-21304,JUSTICE LEAGUE HEROES,En
PS2,NTSC-U,SLUS-20682,K-1 World Grand Prix,
PS2,NTSC-U,SLUS-20296,KAO THE KANGAROO - ROUND 2,En
PS2,NTSC-U,SLUS-20781,Karaoke Revolution,
PS2,NTSC-U,SLUS-21329,Karaoke Revolution Country - CMT Presents,
PS2,NTSC-U,SLUS-21223,Karaoke Revolution Party,
PS2,NTSC-U,SLUS-21540,Karaoke Revolution Presents - American Idol,
PS2,NTSC-U,SLUS-21719,Karaoke Revolution Presents - American Idol Encore,
PS2,NTSC-U,SLUS-20968,Karaoke Revolution Volume 2,
PS2,NTSC-U,SLUS-21089,Karaoke Revolution Volume 3,
PS2,NTSC-U,SLUS-21008,KATAMARY DAMACY,En
PS2,NTSC-U,SLUS-20334,KELLY SLATER'S PRO SURFER,En
PS2,NTSC-U,SLUS-20021,KENGO - MASTER OF BUSHIDO,En
PS2,NTSC-U,SLUS-20098,KESSEN,En
PS2,NTSC-U,SLUS-20275,Kessen II,
PS2,NTSC-U,SLUS-21119,Kessen III,
PS2,NTSC-U,SLUS-20706,KILL.SWITCH,En
PS2,NTSC-U,SLUS-21154,KILLER 7,En
PS2,NTSC-U,SCUS-97402,KILLZONE,En
PS2,NTSC-U,SCUS-97132,KINETICA,En
PS2,NTSC-U,SLUS-21046,KING ARTHUR,En
PS2,NTSC-U,SLUS-20370,KINGDOM HEARTS,En
